t,action,reward,cost0,cost1,cost2,gdp_pc,cohesion,internal_conflict_risk,shock_severity,shock_type,unemployment,inflation,debt_to_gdp,democracy,education,healthcare,inequality,polarization,state_capacity,systemic_stress
1,1,0.744087,0,0,0,0.853287,0.601952,0.248949,0,0,0.172934,0.1,0.862,0.75,0.7,0.75,0.4995,0.550068,0.650204,0.1
2,4,0.745226,0,0,0,0.855075,0.603913,0.247897,0,0,0.165833,0.1,0.859,0.75,0.7,0.75,0.49749,0.550122,0.650412,0.1
3,6,0.747417,0,0,0,0.858363,0.608887,0.246845,0,0,0.158665,0.1,0.861,0.75,0.7,0.75,0.494956,0.550152,0.65063,0.1
4,6,0.749611,0,0,0,0.861651,0.613872,0.245791,0,0,0.151432,0.1,0.863,0.75,0.7,0.75,0.492396,0.550158,0.650857,0.1
5,10,0.751207,0,0,0,0.864939,0.615861,0.244736,0,0,0.144134,0.1,0.863,0.75,0.7,0.75,0.491827,0.553154,0.651089,0.1
6,2,0.753255,0,0,0,0.868227,0.617864,0.243681,0,0,0.136769,0.1,0.864,0.75,0.703,0.75,0.491248,0.553142,0.651325,0.1
7,3,0.755753,0,0,0,0.874516,0.619865,0.242624,0,0,0.129279,0.1,0.866,0.75,0.703,0.75,0.492658,0.553125,0.651564,0.1
8,10,0.757352,0,0,0,0.877805,0.62187,0.241567,0,0,0.121723,0.1,0.866,0.75,0.703,0.75,0.492059,0.5561,0.651808,0.1
9,2,0.759404,0,0,0,0.881093,0.623889,0.240508,0,0,0.114101,0.1,0.867,0.75,0.706,0.75,0.49145,0.556065,0.652056,0.1
10,8,0.761008,0,0,0,0.884382,0.625913,0.239449,0,0,0.106413,0.1,0.867,0.75,0.706,0.75,0.49083,0.55602,0.652308,0.1
11,5,0.762913,0,0,0,0.888675,0.627941,0.238388,0,0,0.0986397,0.1,0.869,0.75,0.706,0.75,0.490201,0.555966,0.656564,0.1
12,8,0.76452,0,0,0,0.891967,0.629975,0.237327,0,0,0.0908004,0.1,0.869,0.75,0.706,0.75,0.489561,0.555903,0.656824,0.1
13,11,0.766128,0,0,0,0.89526,0.632013,0.236264,0,0,0.0828952,0.1,0.869,0.75,0.706,0.75,0.488911,0.552829,0.657088,0.1
14,8,0.767737,0,0,0,0.898553,0.634057,0.235201,0,0,0.0749241,0.1,0.869,0.75,0.706,0.75,0.488251,0.552746,0.657356,0.1
15,11,0.769347,0,0,0,0.901846,0.636105,0.234136,0,0,0.0668872,0.1,0.869,0.75,0.706,0.75,0.487581,0.549654,0.657628,0.1
