t,action,reward,cost0,cost1,cost2,gdp_pc,cohesion,internal_conflict_risk,shock_severity,shock_type,unemployment,inflation,debt_to_gdp,democracy,education,healthcare,inequality,polarization,state_capacity,systemic_stress
1,5,0.744388,0,0,0,0.85429,0.601952,0.248949,0,0,0.172914,0.1,0.862,0.75,0.7,0.75,0.4995,0.550068,0.654204,0.1
2,1,0.745976,0,0,0,0.857581,0.603908,0.247897,0,0,0.165763,0.1,0.864,0.75,0.7,0.75,0.49899,0.550126,0.654412,0.1
3,6,0.748168,0,0,0,0.860872,0.608876,0.246845,0,0,0.158545,0.1,0.866,0.75,0.7,0.75,0.496456,0.550161,0.654629,0.1
4,1,0.74976,0,0,0,0.864163,0.610848,0.245791,0,0,0.151262,0.1,0.868,0.75,0.7,0.75,0.495911,0.550186,0.654851,0.1
5,5,0.751655,0,0,0,0.868457,0.612825,0.244736,0,0,0.143893,0.1,0.87,0.75,0.7,0.75,0.495357,0.550203,0.659077,0.1
6,6,0.753852,0,0,0,0.871751,0.617814,0.243681,0,0,0.136458,0.1,0.872,0.75,0.7,0.75,0.492778,0.550195,0.659312,0.1
7,7,0.75545,0,0,0,0.875046,0.619807,0.242624,0,0,0.128957,0.1,0.874,0.75,0.7,0.75,0.492189,0.550177,0.659552,0.1
8,3,0.757948,0,0,0,0.881341,0.621798,0.241567,0,0,0.12133,0.1,0.876,0.75,0.7,0.75,0.49359,0.550157,0.659796,0.1
9,5,0.759848,0,0,0,0.885638,0.623793,0.240508,0,0,0.113617,0.1,0.878,0.75,0.7,0.75,0.492981,0.550127,0.664043,0.1
10,8,0.76145,0,0,0,0.888936,0.625793,0.239449,0,0,0.105838,0.1,0.878,0.75,0.7,0.75,0.492362,0.550087,0.664295,0.1
11,2,0.763504,0,0,0,0.892235,0.627807,0.238388,0,0,0.0979938,0.1,0.879,0.75,0.703,0.75,0.491733,0.550038,0.66455,0.1
12,1,0.76511,0,0,0,0.895533,0.629826,0.237327,0,0,0.0900831,0.1,0.881,0.75,0.703,0.75,0.491094,0.549979,0.66481,0.1
13,3,0.767615,0,0,0,0.901832,0.631843,0.236264,0,0,0.0820465,0.1,0.883,0.75,0.703,0.75,0.492445,0.549917,0.665074,0.1
14,10,0.769222,0,0,0,0.90513,0.633865,0.235201,0,0,0.0739439,0.1,0.883,0.75,0.703,0.75,0.491786,0.552845,0.665342,0.1
