t,action,reward,cost0,cost1,cost2,gdp_pc,cohesion,internal_conflict_risk,shock_severity,shock_type,unemployment,inflation,debt_to_gdp,democracy,education,healthcare,inequality,polarization,state_capacity,systemic_stress
1,1,0.744087,0,0,0,0.853287,0.601952,0.248949,0,0,0.172934,0.1,0.862,0.75,0.7,0.75,0.4995,0.550068,0.650204,0.1
2,9,0.745675,0,0,0,0.856575,0.603908,0.247897,0,0,0.165803,0.1,0.862,0.75,0.7,0.75,0.49899,0.550126,0.650412,0.1
3,10,0.747264,0,0,0,0.859863,0.605869,0.246845,0,0,0.158605,0.1,0.862,0.75,0.7,0.75,0.498471,0.553176,0.650623,0.1
4,9,0.748854,0,0,0,0.863151,0.607833,0.245791,0,0,0.151342,0.1,0.862,0.75,0.7,0.75,0.497941,0.553217,0.650839,0.1
5,2,0.750897,0,0,0,0.866439,0.609812,0.244736,0,0,0.144014,0.1,0.863,0.75,0.703,0.75,0.497402,0.553248,0.651059,0.1
6,8,0.752491,0,0,0,0.869727,0.611795,0.243681,0,0,0.136619,0.1,0.863,0.75,0.703,0.75,0.496853,0.55327,0.651282,0.1
7,2,0.754538,0,0,0,0.873016,0.613791,0.242624,0,0,0.129159,0.1,0.864,0.75,0.706,0.75,0.496294,0.553283,0.65151,0.1
8,3,0.757035,0,0,0,0.879304,0.615785,0.241567,0,0,0.121573,0.1,0.866,0.75,0.706,0.75,0.497725,0.553293,0.651741,0.1
9,3,0.759532,0,0,0,0.885593,0.617777,0.240509,0,0,0.113861,0.1,0.868,0.75,0.706,0.75,0.499146,0.5533,0.651977,0.1
10,8,0.761129,0,0,0,0.888882,0.619773,0.239449,0,0,0.106083,0.1,0.868,0.75,0.706,0.75,0.498557,0.553297,0.652217,0.1
11,9,0.762728,0,0,0,0.892171,0.621773,0.238389,0,0,0.0982398,0.1,0.868,0.75,0.706,0.75,0.497959,0.553284,0.65246,0.1
12,2,0.76478,0,0,0,0.895461,0.623788,0.237328,0,0,0.0903306,0.1,0.869,0.75,0.709,0.75,0.49735,0.553263,0.652708,0.1
13,2,0.766835,0,0,0,0.89875,0.625816,0.236265,0,0,0.0823556,0.1,0.87,0.75,0.712,0.75,0.496731,0.553231,0.652959,0.1
14,4,0.767992,0,0,0,0.90054,0.627854,0.235202,0,0,0.0743448,0.1,0.867,0.75,0.712,0.75,0.494602,0.553186,0.653215,0.1
15,11,0.769601,0,0,0,0.90383,0.629898,0.234138,0,0,0.0662682,0.1,0.867,0.75,0.712,0.75,0.493962,0.550131,0.653475,0.1
16,9,0.771211,0,0,0,0.90712,0.631946,0.233073,0,0,0.0581258,0.1,0.867,0.75,0.712,0.75,0.493313,0.550066,0.653739,0.1
17,1,0.772822,0,0,0,0.91041,0.633999,0.232007,0,0,0.0499176,0.1,0.869,0.75,0.712,0.75,0.492653,0.549992,0.654007,0.1
18,3,0.775332,0,0,0,0.916701,0.63605,0.230939,0,0,0.0415836,0.1,0.871,0.75,0.712,0.75,0.493983,0.549914,0.654279,0.1
19,1,0.776944,0,0,0,0.919992,0.638105,0.229871,0,0,0.0331837,0.1,0.873,0.75,0.712,0.75,0.493303,0.549826,0.654555,0.1
20,5,0.778859,0,0,0,0.924285,0.640166,0.228802,0,0,0.024698,0.1,0.875,0.75,0.712,0.75,0.492612,0.549728,0.658835,0.1
21,11,0.780474,0,0,0,0.92758,0.642232,0.227732,0,0,0.0161464,0.1,0.875,0.75,0.712,0.75,0.491912,0.54662,0.65912,0.1
22,1,0.782091,0,0,0,0.930874,0.644303,0.22666,0,0,0.00752895,0.1,0.877,0.75,0.712,0.75,0.4912,0.546502,0.659408,0.1
23,9,0.783709,0,0,0,0.934168,0.64638,0.225588,0,0,0,0.1,0.877,0.75,0.712,0.75,0.490479,0.546375,0.659701,0.1
24,11,0.785328,0,0,0,0.937463,0.648461,0.224515,0,0,0,0.1,0.877,0.75,0.712,0.75,0.489747,0.543237,0.659998,0.1
25,7,0.786949,0,0,0,0.940758,0.650548,0.22344,0,0,0,0.1,0.879,0.75,0.712,0.75,0.489005,0.543089,0.660299,0.1
26,2,0.789023,0,0,0,0.944053,0.652649,0.222365,0,0,0,0.1,0.88,0.75,0.715,0.75,0.488252,0.542931,0.660605,0.1
